Strategy,Total Return (%),CAGR (%),MDD (%),Sharpe Ratio,Win Rate (%),Total Trades
0_BENCHMARK_Close>SMA30,3281.2675282149144,56.65260687681033,-54.447025692813924,1.3302496508956774,49.87531172069826,1604
1_SMA10/SMA30_Cross,2897.924237282552,54.267806056363874,-44.98652387434772,1.2949181917900738,51.80412371134021,1552
2_SMA20/SMA50_Cross,1577.3039647810624,43.25901876248312,-58.96054236982104,1.0989114508053248,51.16129032258064,1550
3_EMA12/EMA26_Cross,1875.7717067019335,46.281524324290025,-71.27151316210974,1.1198238617874832,52.16268560361523,1549
4_Donchian_20_10,3236.6475610528887,56.38753317313685,-39.69915556829885,1.443106328500307,52.31286795626578,1189
5_Donchian_30_15,3310.639869409514,56.825438098460836,-36.55060876666488,1.4700215621727766,52.68729641693811,1228
6_Triple_SMA_Align,1606.5130141294833,43.574676860678416,-54.24061973792298,1.2263467106620636,51.031390134529154,1115
7_Close>SMA20,5108.313070958798,65.52226023445664,-55.58628529439164,1.4796481194736288,48.69933454325469,1653
8_Close>SMA50,5294.055517851169,66.2633573663894,-53.920797892423685,1.5118322970835116,51.51710781149128,1549
9_Close>SMA100,3472.4924577594547,57.75513932230323,-48.8449812747284,1.35960864180909,51.64835164835166,1638
10_MACD_Cross,3116.6892893771014,55.65924922146572,-58.53182022238155,1.280492014838777,48.94298526585522,1561
11_SMA50_Slope,3937.8266541011662,60.23699990158586,-33.74271662619278,1.4906114847684282,51.6030534351145,1310
12_MA_Ribbon,1527.5245137908307,42.70983482716129,-49.00203923258137,1.2046718892762844,48.89643463497453,1178
13_Donchian_40_20,3631.2521232386175,58.63203183755967,-36.12759614742502,1.490760861506345,52.864157119476275,1222
14_EMA20/EMA50_Cross,2844.0413742628607,53.91151793993201,-60.03666911300325,1.2414696835296142,52.49841872232764,1581
15_SMA5/SMA20_Cross,2601.675990883602,52.23499679495522,-61.07058786327754,1.2586642792427263,50.40247678018576,1615
16_Close>EMA30,4028.141700135771,60.68952330583235,-58.661347475876866,1.3676845157974618,50.280723643169054,1603
17_Close>EMA50,4111.480193569329,61.09949164550845,-58.1504229464999,1.3821346314842777,51.02420856610801,1611
18_Donchian_50_25,2331.7256062246074,50.20554560785615,-38.09502904475078,1.314327244856774,52.47275775356245,1193
19_SMA15/SMA40_Cross,2230.2365666539486,49.3914022512175,-47.15940792767932,1.215121489122516,51.48005148005148,1554
20_Close>SMA200,1824.745059921586,45.79437671224809,-55.67555230715103,1.1527972120964425,51.48148148148148,1620
