timestamp,Open,High,Low,Close,Volume,EMA12,MACD,MACD_Signal,signal,position,position_change,daily_price_return,returns,cumulative
2018-01-01,19278000.0,19420000.0,18290000.0,18860000.0,27949.67613401,18860000.0,0.0,0.0,0,,,,,
2018-01-02,18875000.0,21720000.0,18510000.0,20263000.0,41968.47300909,19075846.153846152,111920.22792022675,22384.04558404535,1,0.0,,0.07439024390243909,0.0,1.0
2018-01-03,20263000.0,21329000.0,19520000.0,20900000.0,43168.2576045,19356485.20710059,249146.3867988065,67736.51382699757,1,1.0,1.0,0.03143660859695019,0.029436608596950187,1.0294366085969502
2018-01-04,20899000.0,23685000.0,19700000.0,23402000.0,45192.45174241,19978872.098315883,553410.2276660837,164871.25659481483,1,1.0,0.0,0.119712918660287,0.119712918660287,1.1526734695878387
2018-01-05,23403000.0,28589000.0,22338000.0,27444000.0,56774.8498417,21127353.31395959,1107925.6559505165,353482.1364659552,1,1.0,0.0,0.17272028031792153,0.17272028031792153,1.3517635543700814
2018-01-06,27451000.0,28885000.0,23966000.0,26924000.0,48971.92813081,22019145.111811962,1488267.650692448,580439.2393112538,1,1.0,0.0,-0.018947675265996167,-0.018947675265996167,1.3261507775054684
2018-01-07,26924000.0,27210000.0,24543000.0,25859000.0,31015.72258622,22609892.017687045,1684338.8129467554,801219.154038354,1,1.0,0.0,-0.03955578665874315,-0.03955578665874315,1.2736938402731357
2018-01-08,25859000.0,26449000.0,23850000.0,25230000.0,44839.78332164,23012985.553427503,1768584.437927235,994692.2108161303,1,1.0,0.0,-0.02432421980741717,-0.02432421980741717,1.2427122313349785
2018-01-09,25200000.0,25786000.0,22858000.0,24016000.0,41558.52968619,23167295.46828481,1717590.7317104898,1139271.9149950023,1,1.0,0.0,-0.048117320650019835,-0.048117320650019835,1.1829162484241318
2018-01-10,24015000.0,24200000.0,19689000.0,21317000.0,43736.28693252,22882634.627010223,1442759.8709228858,1199969.506180579,1,1.0,0.0,-0.11238341105929384,-0.11238341105929384,1.0499760854287647
2018-01-11,21300000.0,21890000.0,14104000.0,19389000.0,61924.52562032,22345152.376700956,1057194.269212678,1171414.4587869989,1,1.0,0.0,-0.09044424637613169,-0.09044424637613169,0.9550117896691993
2018-01-12,19359000.0,21143000.0,18005000.0,20745000.0,43734.14210793,22098975.08797773,851236.0995626561,1107378.7869421304,1,1.0,0.0,0.06993656196812625,0.06993656196812625,1.0218020308776905
2018-01-13,20750000.0,21399000.0,19886000.0,21135000.0,30172.38452901,21950671.228288848,711283.2760526687,1028159.6847642382,1,1.0,0.0,0.018799710773680367,0.018799710773680367,1.0410116135261502
2018-01-14,21130000.0,21299000.0,18131000.0,19206000.0,30105.53009772,21528414.11624441,439647.49380350113,910457.2465720908,1,1.0,0.0,-0.09127040454222857,-0.09127040454222857,0.9459980624264605
2018-01-15,19210000.0,20143000.0,18201000.0,19106000.0,29582.95249892,21155735.021437578,213840.00065895915,771133.7973894645,1,1.0,0.0,-0.0052067062376340845,-0.0052067062376340845,0.9410725284140349
2018-01-16,19107000.0,19219000.0,11543000.0,14279000.0,59293.11406178,20097775.78737026,-350571.454091426,546792.7470932864,0,1.0,0.0,-0.2526431487490841,-0.2526431487490841,0.7033170016342511
2018-01-17,14279000.0,15722000.0,11901000.0,14951000.0,60203.17701055,19305964.12777484,-735172.2069119103,290399.75629224704,0,0.0,-1.0,0.0470621191960221,-0.002,0.7019103676309827
2018-01-18,14954000.0,16370000.0,13650000.0,14880000.0,44001.92022842,18625046.56965563,-1033783.369869139,25563.131059969804,0,0.0,0.0,-0.004748846231021342,0.0,0.7019103676309827
2018-01-19,14879000.0,15448000.0,14352000.0,15372000.0,27555.99477285,18124577.866631687,-1216709.114409767,-222891.3180339776,0,0.0,0.0,0.03306451612903216,0.0,0.7019103676309827
2018-01-20,15370000.0,17208000.0,15225000.0,16858000.0,51147.45641776,17929719.733303733,-1227620.0639568716,-423837.0672185564,0,0.0,0.0,0.09666926880041626,0.0,0.7019103676309827
2018-01-21,16852000.0,16943000.0,13735000.0,14640000.0,44140.37058853,17423609.00510316,-1399113.0293973982,-618892.2596543249,0,0.0,0.0,-0.1315695812077352,0.0,0.7019103676309827
2018-01-22,14640000.0,14910000.0,12981000.0,13944000.0,30529.67525826,16888284.542779595,-1573050.6743505523,-809723.9425935703,0,0.0,0.0,-0.04754098360655734,0.0,0.7019103676309827
2018-01-23,13968000.0,14044000.0,12311000.0,13141000.0,28032.38238629,16311779.22850581,-1755457.0836517308,-998870.5708052025,0,0.0,0.0,-0.057587492828456655,0.0,0.7019103676309827
2018-01-24,13139000.0,13780000.0,12600000.0,13450000.0,24236.06233141,15871505.50104338,-1853713.3065099008,-1169839.1179461423,0,0.0,0.0,0.023514192222814145,0.0,0.7019103676309827
2018-01-25,13450000.0,13900000.0,12800000.0,12973000.0,18943.75635587,15425581.577805936,-1947621.021780435,-1325395.498713001,0,0.0,0.0,-0.03546468401486991,0.0,0.7019103676309827
2018-01-26,12973000.0,13350000.0,11500000.0,12876000.0,30279.96147663,15033338.258143485,-2006738.222955007,-1461664.0435614022,0,0.0,0.0,-0.007477067756108791,0.0,0.7019103676309827
2018-01-27,12876000.0,13132000.0,12300000.0,12900000.0,18535.39984957,14705132.372275256,-2028271.7768900152,-1574985.590227125,0,0.0,0.0,0.0018639328984155767,0.0,0.7019103676309827
2018-01-28,12903000.0,13570000.0,12810000.0,13352000.0,20508.73672486,14496958.161155986,-1985971.6065896358,-1657182.7934996274,0,0.0,0.0,0.03503875968992243,0.0,0.7019103676309827
2018-01-29,13351000.0,13489000.0,12560000.0,12909000.0,15844.07278917,14252656.905593526,-1965537.3238005675,-1718853.6995598155,0,0.0,0.0,-0.033178550029958065,0.0,0.7019103676309827
2018-01-30,12909000.0,12957000.0,11310000.0,11627000.0,21206.17024434,13848709.689348366,-2029396.0786091276,-1780962.175369678,0,0.0,0.0,-0.09931055852505999,0.0,0.7019103676309827
2018-01-31,11658000.0,11900000.0,10400000.0,11429000.0,23175.02109439,13476446.660217848,-2072095.7175205722,-1839188.883799857,0,0.0,0.0,-0.017029328287606393,0.0,0.7019103676309827
2018-02-01,11439000.0,11490000.0,10011000.0,10070000.0,22225.67551126,12952377.943261256,-2190346.4805706125,-1909420.403154008,0,0.0,0.0,-0.11890804094846441,0.0,0.7019103676309827
