timestamp,Open,High,Low,Close,Volume,avg_open,open_diff,buy_signal,buy_price,sell_price,returns,cumulative
2018-01-01,19278000.0,19420000.0,18290000.0,18860000.0,27949.67613401,,,False,,,0.0,1.0
2018-01-02,18875000.0,21720000.0,18510000.0,20263000.0,41968.47300909,,,False,,,0.0,1.0
2018-01-03,20263000.0,21329000.0,19520000.0,20900000.0,43168.2576045,,,False,,,0.0,1.0
2018-01-04,20899000.0,23685000.0,19700000.0,23402000.0,45192.45174241,,,False,,,0.0,1.0
2018-01-05,23403000.0,28589000.0,22338000.0,27444000.0,56774.8498417,,,False,,,0.0,1.0
2018-01-06,27451000.0,28885000.0,23966000.0,26924000.0,48971.92813081,20543600.0,0.3362312350318347,True,27451000.0,26924000.0,-0.021197843430111885,0.9788021565698881
2018-01-07,26924000.0,27210000.0,24543000.0,25859000.0,31015.72258622,22178200.0,0.21398490409501222,True,26924000.0,25859000.0,-0.041555786658743155,0.9381272629703521
2018-01-08,25859000.0,26449000.0,23850000.0,25230000.0,44839.78332164,23788000.0,0.08706070287539937,True,25859000.0,25230000.0,-0.02632421980741717,0.91343179469259
2018-01-09,25200000.0,25786000.0,22858000.0,24016000.0,41558.52968619,24907200.0,0.011755636924262864,True,25200000.0,24016000.0,-0.04898412698412702,0.8686881356700291
2018-01-10,24015000.0,24200000.0,19689000.0,21317000.0,43736.28693252,25767400.0,-0.06800841373208007,False,,,0.0,0.8686881356700291
2018-01-11,21300000.0,21890000.0,14104000.0,19389000.0,61924.52562032,25889800.0,-0.17728217290206955,False,,,0.0,0.8686881356700291
2018-01-12,19359000.0,21143000.0,18005000.0,20745000.0,43734.14210793,24659600.0,-0.21495076967996238,False,,,0.0,0.8686881356700291
2018-01-13,20750000.0,21399000.0,19886000.0,21135000.0,30172.38452901,23146600.0,-0.10354004475819342,False,,,0.0,0.8686881356700291
2018-01-14,21130000.0,21299000.0,18131000.0,19206000.0,30105.53009772,22124800.0,-0.044963118310674,False,,,0.0,0.8686881356700291
2018-01-15,19210000.0,20143000.0,18201000.0,19106000.0,29582.95249892,21310800.0,-0.09857912419993618,False,,,0.0,0.8686881356700291
2018-01-16,19107000.0,19219000.0,11543000.0,14279000.0,59293.11406178,20349800.0,-0.06107185328602738,False,,,0.0,0.8686881356700291
2018-01-17,14279000.0,15722000.0,11901000.0,14951000.0,60203.17701055,19911200.0,-0.2828659247056933,False,,,0.0,0.8686881356700291
2018-01-18,14954000.0,16370000.0,13650000.0,14880000.0,44001.92022842,18895200.0,-0.20858207375418095,False,,,0.0,0.8686881356700291
2018-01-19,14879000.0,15448000.0,14352000.0,15372000.0,27555.99477285,17736000.0,-0.16108479927830402,False,,,0.0,0.8686881356700291
2018-01-20,15370000.0,17208000.0,15225000.0,16858000.0,51147.45641776,16485800.0,-0.06768249038566523,False,,,0.0,0.8686881356700291
2018-01-21,16852000.0,16943000.0,13735000.0,14640000.0,44140.37058853,15717800.0,0.07216022598582499,True,16852000.0,14640000.0,-0.13326038452409206,0.7529264206791244
2018-01-22,14640000.0,14910000.0,12981000.0,13944000.0,30529.67525826,15266800.0,-0.0410564099876857,False,,,0.0,0.7529264206791244
2018-01-23,13968000.0,14044000.0,12311000.0,13141000.0,28032.38238629,15339000.0,-0.08938001173479367,False,,,0.0,0.7529264206791244
2018-01-24,13139000.0,13780000.0,12600000.0,13450000.0,24236.06233141,15141800.0,-0.13226961127474937,False,,,0.0,0.7529264206791244
2018-01-25,13450000.0,13900000.0,12800000.0,12973000.0,18943.75635587,14793800.0,-0.09083534994389542,False,,,0.0,0.7529264206791244
2018-01-26,12973000.0,13350000.0,11500000.0,12876000.0,30279.96147663,14409800.0,-0.09970991963802413,False,,,0.0,0.7529264206791244
2018-01-27,12876000.0,13132000.0,12300000.0,12900000.0,18535.39984957,13634000.0,-0.055596303359248936,False,,,0.0,0.7529264206791244
2018-01-28,12903000.0,13570000.0,12810000.0,13352000.0,20508.73672486,13281200.0,-0.02847634249917176,False,,,0.0,0.7529264206791244
