total_return,cagr,mdd,sharpe,win_rate,total_trades,profit_factor,calmar,ma_type,period
2061.1682668417,47.96374826247452,-48.01112309809631,1.1890764277848687,41.54511075094543,1851,1.2907182809757076,0.9990132529179748,vwma,5
2832.4270084768336,53.833975948025795,-61.94225122898311,1.299166182655582,45.31791907514451,1730,1.3217122149629557,0.8690994414945737,vwma,10
2685.7383000397977,52.830831988856545,-51.82603022090456,1.281847370504317,47.18225419664269,1668,1.3207893178739294,1.0193879748008692,vwma,15
3662.786596672025,58.802322838327534,-55.053430832773586,1.3803189627999666,48.294762484774665,1642,1.3491808032882067,1.0680955200946753,vwma,20
3310.684994314055,56.8257026193858,-52.83231927739519,1.3394627074567582,49.192546583850934,1610,1.3374464233014154,1.0755859935094543,vwma,25
6505.089047868721,70.61244662932474,-39.222387300570425,1.5472656307720163,51.01394169835235,1578,1.4016570536516983,1.8003097590211647,vwma,30
8056.006966806058,75.26224609186005,-44.11330101429743,1.6327011333620782,51.724137931034484,1566,1.4281601025411075,1.7061123144574248,vwma,35
8937.825356604171,77.57120836107256,-41.80779894475546,1.6827800518588005,52.087475149105366,1509,1.4531537124238552,1.8554243542831477,vwma,40
8458.965083933406,76.34307781187665,-43.561174974256126,1.6668673503376388,51.85430463576159,1510,1.4476736512606574,1.7525486366470613,vwma,45
5122.473197263348,65.57956325485317,-52.152843793044404,1.511048762714886,51.26870527000651,1537,1.394710781583014,1.2574494214560832,vwma,50
3730.2457469198503,59.162471240507216,-58.98236514866693,1.3979302318068312,51.09677419354839,1550,1.359110792853292,1.0030535583201237,vwma,55
2999.6626443691875,54.925558318807944,-59.034101298957445,1.3157556918885087,51.01137800252844,1582,1.33183664163044,0.9304039040190816,vwma,60
3095.360616583436,55.527285392510194,-54.689440818761014,1.3268008590360052,51.17759388924252,1571,1.3364782162034683,1.0153200427944724,vwma,65
3187.954529900431,56.0947098607772,-45.252471558447674,1.3345906646292185,51.33248730964467,1576,1.3388311258369485,1.2395943896307584,vwma,70
2341.7941322786314,50.2846899255023,-48.182390095028985,1.2399245110160653,51.13924050632911,1580,1.311743258800581,1.0436321200821919,vwma,75
2828.054805813459,53.80471599695762,-45.73450987380573,1.3032410835835628,51.27388535031847,1570,1.3316463730360086,1.1764576934446185,vwma,80
3592.6212034828523,58.421699127279545,-40.87242401805375,1.3803042986627714,51.75047740292808,1571,1.353746121349665,1.4293671229647185,vwma,85
3356.485411203902,57.092622061160284,-47.033001446105175,1.3549683137591957,51.457541191381495,1578,1.3459150211961837,1.2138843005072166,vwma,90
3828.733121928144,59.678458056310134,-51.096912172477815,1.3973134149464599,51.863550221099175,1583,1.3587364969226083,1.167946467192876,vwma,95
4154.4323863058335,61.30803002265368,-54.48206579473571,1.4199654898544871,52.03303684879288,1574,1.3654874170743843,1.1252882784150509,vwma,100
3462.644793268439,57.69963409503025,-47.27373387430521,1.3636808914216245,51.65184243964421,1574,1.3480264767559698,1.2205431931492057,vwma,105
3192.393640635126,56.12156134531141,-48.469613531355634,1.335957629113092,51.631477927063344,1563,1.3398567466710272,1.1578710300424746,vwma,110
3567.510586757968,58.28394809826827,-48.33966392131435,1.3713465275666987,51.60051216389244,1562,1.351491263043961,1.2057168662393039,vwma,115
4162.70520866411,61.347984507294264,-46.28531112034051,1.4199602512740104,51.98973042362003,1558,1.3658410112270303,1.3254309633523091,vwma,120
5671.9629503981105,67.70487864699277,-41.08427303189055,1.5215640232392151,52.10997442455243,1564,1.3964314599082388,1.6479512390164164,vwma,125
4536.98526703675,63.08846473317129,-39.16974650531496,1.4524799589539947,51.847133757961785,1570,1.375068243653365,1.610642660774197,vwma,130
4664.0364767650235,63.6514506756539,-39.58996794584825,1.461655425725153,51.8706404565631,1577,1.3776155294959322,1.6077671687614727,vwma,135
3735.483464659513,59.19020206502399,-44.823870712600005,1.3895228900206429,51.586294416243646,1576,1.3558082210932596,1.3205062642746201,vwma,140
3758.3946765820097,59.311117253106936,-45.147725812227335,1.3915850390428433,51.68682367918523,1571,1.356976577801352,1.3137121789874018,vwma,145
3974.4539532491162,60.42157507728949,-43.34844039244037,1.410352855870934,51.99228791773779,1556,1.3641317944596172,1.393858107241767,vwma,150
