total_return,cagr,mdd,sharpe,win_rate,total_trades,profit_factor,calmar,ma_type,period
8230.35288662242,72.48876748274968,-53.38463587703072,1.444135780710785,42.627206645898234,1926,1.3801701058754403,1.3578582356490083,sma,5
8748.518589854455,73.77663581849565,-56.474447658993,1.457689909180224,46.367165834719906,1803,1.3874587248586503,1.30637197665,sma,10
10431.02739174815,77.54589853162805,-54.89475897802606,1.5087042236036168,48.11212814645309,1748,1.4061184897723606,1.4126284544334928,sma,15
10887.071676663827,78.47615486698334,-55.58628529439167,1.5215776572606403,48.99019042123485,1733,1.4060285955445235,1.411789876790006,sma,20
13068.239859292367,82.50505218263066,-54.25143164270374,1.5567403558411108,50.17709563164109,1694,1.4195964056091885,1.52079032173756,sma,25
25102.972995313296,97.70960232649337,-42.38178986922939,1.7478597161547893,51.55688622754491,1670,1.484388373622504,2.3054619124860003,sma,30
19956.52769774769,92.22055870960855,-59.90541321762719,1.6725210473772296,51.847365233192,1651,1.4603205247333173,1.5394361503623284,sma,35
17020.879367194953,88.50700984877713,-51.82044833914621,1.639819801155553,52.149877149877156,1628,1.4538536913583187,1.7079553088682398,sma,40
17393.22584589194,89.00762386334382,-49.79226384964213,1.6512703076030912,52.10918114143921,1612,1.4598019657723886,1.787579374420903,sma,45
13679.014705758169,83.5279179708504,-56.995253549870064,1.5924047660115532,51.86104218362283,1612,1.4414899663565812,1.4655241054022967,sma,50
8816.011380135846,73.93948632762071,-56.82801866864854,1.4531401325685156,52.03955500618047,1618,1.4022045335113935,1.3011097001066554,sma,55
7783.794388428767,71.32123358643616,-58.961719228338374,1.4114634598767084,51.671732522796354,1645,1.3863661480668463,1.2096193007913094,sma,60
4503.8149211557975,60.32937286458706,-59.07336611567333,1.2678107475484368,51.858622790981116,1641,1.340998668029199,1.0212618110580376,sma,65
3734.059646280082,56.753828760530126,-63.442103387865686,1.2209184868614558,51.45808019441069,1646,1.3267271177575728,0.8945767200301433,sma,70
2268.2923640891804,47.715850884450695,-69.7842363627618,1.1242230988793451,51.52253349573691,1642,1.2862478247301514,0.6837625998571905,sma,75
2522.091723249046,49.58126376644696,-66.37320691640927,1.162845219810691,51.620795107033636,1635,1.2984120884065475,0.7470072047127365,sma,80
2306.1988320377077,48.00527594637081,-61.41503153131921,1.1405747371821318,51.54826958105647,1647,1.2904238690375027,0.7816535260083688,sma,85
2276.921983321847,47.78209530569377,-63.80485241920143,1.143383527266959,51.10977804439112,1667,1.289502319339554,0.7488787058351416,sma,90
2501.6957877136733,49.43734511163142,-64.55532203387303,1.1725582424030758,51.4063435068821,1671,1.2960303649266693,0.7658136239439871,sma,95
2348.344854529483,48.322415008005805,-66.1930794975931,1.1618612942967486,51.47679324894515,1659,1.2947932549753671,0.730022162056426,sma,100
1585.5965484041994,41.651875897095515,-62.45294033234548,1.0626746785837071,51.336573511543136,1646,1.2653418303708541,0.666932184064411,sma,105
2552.0592635208786,49.79095158718299,-51.37875122293247,1.2087189946521173,51.71358629130967,1634,1.3082865153970815,0.9690961808538316,sma,110
3125.01642766749,53.446587709909195,-49.16070180028635,1.2898462393491184,51.72626387176326,1622,1.3276352607543827,1.0871811376296887,sma,115
3952.9386133448456,57.83028774019119,-41.945345543759984,1.377248160902722,51.89558732131759,1609,1.3534945335915878,1.3787057178932773,sma,120
3856.4135206890314,57.36201624229429,-38.5168898250656,1.3706724545487814,52.09768315591734,1597,1.3537352650817651,1.489269162251124,sma,125
4756.8812138280155,61.39045658567468,-34.818118439121385,1.4355280025626391,52.29704216488358,1589,1.374648278008463,1.7631755918406207,sma,130
4591.230191473108,60.70155357263782,-35.12164680527556,1.4242487133097637,52.29993698802773,1587,1.3709477625738096,1.7283231025351564,sma,135
4233.315431626523,59.13708027672398,-42.443343367319976,1.3980211125412905,52.0478890989288,1587,1.3627816822868677,1.3933181409610076,sma,140
3827.1637493818375,57.21813936452713,-46.58460930947047,1.3620478107465108,51.89873417721519,1580,1.3526762105573717,1.228262729100422,sma,145
2698.1183152370622,50.78414036830221,-42.96505913952884,1.2546505898988656,51.75270873167622,1569,1.3223267442024456,1.1819869769847386,sma,150
