timestamp,Open,High,Low,Close,Volume,prev_close,tr1,tr2,tr3,tr,atr,target_price,buy_signal,buy_price,sell_price,returns,cumulative
2018-01-01,19278000.0,19420000.0,18290000.0,18860000.0,27949.67613401,,1130000.0,,,1130000.0,,,False,,,0.0,1.0
2018-01-02,18875000.0,21720000.0,18510000.0,20263000.0,41968.47300909,18860000.0,3210000.0,2860000.0,350000.0,3210000.0,,,False,,,0.0,1.0
2018-01-03,20263000.0,21329000.0,19520000.0,20900000.0,43168.2576045,20263000.0,1809000.0,1066000.0,743000.0,1809000.0,,,False,,,0.0,1.0
2018-01-04,20899000.0,23685000.0,19700000.0,23402000.0,45192.45174241,20900000.0,3985000.0,2785000.0,1200000.0,3985000.0,,,False,,,0.0,1.0
2018-01-05,23403000.0,28589000.0,22338000.0,27444000.0,56774.8498417,23402000.0,6251000.0,5187000.0,1064000.0,6251000.0,,,False,,,0.0,1.0
2018-01-06,27451000.0,28885000.0,23966000.0,26924000.0,48971.92813081,27444000.0,4919000.0,1441000.0,3478000.0,4919000.0,,,False,,,0.0,1.0
2018-01-07,26924000.0,27210000.0,24543000.0,25859000.0,31015.72258622,26924000.0,2667000.0,286000.0,2381000.0,2667000.0,,,False,,,0.0,1.0
2018-01-08,25859000.0,26449000.0,23850000.0,25230000.0,44839.78332164,25859000.0,2599000.0,590000.0,2009000.0,2599000.0,,,False,,,0.0,1.0
2018-01-09,25200000.0,25786000.0,22858000.0,24016000.0,41558.52968619,25230000.0,2928000.0,556000.0,2372000.0,2928000.0,,,False,,,0.0,1.0
2018-01-10,24015000.0,24200000.0,19689000.0,21317000.0,43736.28693252,24016000.0,4511000.0,184000.0,4327000.0,4511000.0,,,False,,,0.0,1.0
2018-01-11,21300000.0,21890000.0,14104000.0,19389000.0,61924.52562032,21317000.0,7786000.0,573000.0,7213000.0,7786000.0,,,False,,,0.0,1.0
2018-01-12,19359000.0,21143000.0,18005000.0,20745000.0,43734.14210793,19389000.0,3138000.0,1754000.0,1384000.0,3138000.0,,,False,,,0.0,1.0
2018-01-13,20750000.0,21399000.0,19886000.0,21135000.0,30172.38452901,20745000.0,1513000.0,654000.0,859000.0,1513000.0,,,False,,,0.0,1.0
2018-01-14,21130000.0,21299000.0,18131000.0,19206000.0,30105.53009772,21135000.0,3168000.0,164000.0,3004000.0,3168000.0,3543857.1428571427,,False,,,0.0,1.0
2018-01-15,19210000.0,20143000.0,18201000.0,19106000.0,29582.95249892,19206000.0,1942000.0,937000.0,1005000.0,1942000.0,3601857.1428571427,26297714.285714284,False,,,0.0,1.0
2018-01-16,19107000.0,19219000.0,11543000.0,14279000.0,59293.11406178,19106000.0,7676000.0,113000.0,7563000.0,7676000.0,3920857.1428571427,26310714.285714284,False,,,0.0,1.0
2018-01-17,14279000.0,15722000.0,11901000.0,14951000.0,60203.17701055,14279000.0,3821000.0,1443000.0,2378000.0,3821000.0,4064571.4285714286,22120714.285714284,False,,,0.0,1.0
2018-01-18,14954000.0,16370000.0,13650000.0,14880000.0,44001.92022842,14951000.0,2720000.0,1419000.0,1301000.0,2720000.0,3974214.285714286,23083142.85714286,False,,,0.0,1.0
2018-01-19,14879000.0,15448000.0,14352000.0,15372000.0,27555.99477285,14880000.0,1096000.0,568000.0,528000.0,1096000.0,3606000.0,22827428.57142857,False,,,0.0,1.0
2018-01-20,15370000.0,17208000.0,15225000.0,16858000.0,51147.45641776,15372000.0,1983000.0,1836000.0,147000.0,1983000.0,3396285.714285714,22582000.0,False,,,0.0,1.0
2018-01-21,16852000.0,16943000.0,13735000.0,14640000.0,44140.37058853,16858000.0,3208000.0,85000.0,3123000.0,3208000.0,3434928.5714285714,23644571.42857143,False,,,0.0,1.0
2018-01-22,14640000.0,14910000.0,12981000.0,13944000.0,30529.67525826,14640000.0,1929000.0,270000.0,1659000.0,1929000.0,3387071.4285714286,21509857.14285714,False,,,0.0,1.0
2018-01-23,13968000.0,14044000.0,12311000.0,13141000.0,28032.38238629,13944000.0,1733000.0,100000.0,1633000.0,1733000.0,3301714.285714286,20742142.85714286,False,,,0.0,1.0
2018-01-24,13139000.0,13780000.0,12600000.0,13450000.0,24236.06233141,13141000.0,1180000.0,639000.0,541000.0,1180000.0,3063785.714285714,19742428.57142857,False,,,0.0,1.0
2018-01-25,13450000.0,13900000.0,12800000.0,12973000.0,18943.75635587,13450000.0,1100000.0,450000.0,650000.0,1100000.0,2586214.285714286,19577571.42857143,False,,,0.0,1.0
2018-01-26,12973000.0,13350000.0,11500000.0,12876000.0,30279.96147663,12973000.0,1850000.0,377000.0,1473000.0,1850000.0,2494214.285714286,18145428.57142857,False,,,0.0,1.0
2018-01-27,12876000.0,13132000.0,12300000.0,12900000.0,18535.39984957,12876000.0,832000.0,256000.0,576000.0,832000.0,2445571.4285714286,17864428.57142857,False,,,0.0,1.0
2018-01-28,12903000.0,13570000.0,12810000.0,13352000.0,20508.73672486,12900000.0,760000.0,670000.0,90000.0,760000.0,2273571.4285714286,17794142.85714286,False,,,0.0,1.0
