total_return,cagr,mdd,sharpe,win_rate,total_trades,profit_factor,calmar,ma_type,period
-88.73362992381585,-24.296689281505913,-90.85086110260302,-0.43059103938998605,29.594163246694027,2193,0.9085113129764513,-0.2674348815920004,zlema,5
1071.4226156815666,36.85069147914473,-52.76563616595349,0.9889578433134515,38.2010582010582,1890,1.2380834815238748,0.6983842924445262,zlema,10
3084.357753237251,55.45890818785419,-52.531532386112275,1.3129635691823194,43.115519253208866,1714,1.338194800330831,1.0557260690631562,zlema,15
6634.363745368468,71.03456292023293,-46.745598381470685,1.5353656127016762,44.78741991846243,1717,1.4034635480625601,1.5195989650308992,zlema,20
2639.831256292461,52.50741791350262,-47.40439571907586,1.2567126454803992,45.073746312684364,1695,1.3165705445606921,1.1076487130996857,zlema,25
1584.1709576421688,43.33365813881087,-51.48117137233888,1.083586357596041,45.256334708308785,1697,1.2666780124311514,0.8417379982556941,zlema,30
1486.1498604438875,42.24210687541265,-57.45166413761439,1.0434634764732529,46.18593563766388,1678,1.2563237895964012,0.7352634168129548,zlema,35
1138.099361748592,37.81992940800916,-55.78375487889949,0.982733329709458,45.59710494571773,1658,1.241614233726582,0.6779738920428026,zlema,40
1536.665234492008,42.811766870191256,-54.567491515592415,1.0663266410300647,47.01267350633675,1657,1.2626032362510895,0.784565419466973,zlema,45
1465.8976014088073,42.00926838369406,-49.950049766511746,1.0463525690642166,47.61051373954599,1674,1.2543800599091544,0.8410255561318486,zlema,50
1216.8321929983144,38.9074302204173,-55.28027880646934,0.9939689535358284,48.065296251511484,1654,1.242047589408494,0.7038211648068613,zlema,55
2317.584315555064,50.09390287673159,-51.75080135019792,1.1801213574537428,48.93357708714199,1641,1.2929981870092984,0.9679831339759536,zlema,60
2263.20718793022,49.65922832931329,-56.10548280892957,1.188399195609515,49.355432780847146,1629,1.2928600471928355,0.8851047320710281,zlema,65
3789.132440424861,59.472357258643285,-55.46798678085486,1.3485333087206743,49.90881458966565,1645,1.3352500628841315,1.0721924610966873,zlema,70
6064.049546306791,69.11592401605652,-54.10615913339477,1.4979819850104141,50.150511739915714,1661,1.3765938160205853,1.2774132395104276,zlema,75
3933.036810469245,60.2127546370431,-55.45847344226167,1.3716280383292643,50.05980861244019,1672,1.3359789208087898,1.0857268673240916,zlema,80
4043.607340778103,60.76614605864394,-59.10297093065705,1.3783524094419266,49.97029114676174,1683,1.3362685084016772,1.0281402965332862,zlema,85
5902.924823898186,68.54582272187577,-60.68933500423312,1.4987614639310838,50.91988130563798,1685,1.3698698463432017,1.1294541737373567,zlema,90
4760.894186961711,64.0719100198642,-65.90385693685934,1.447272795932124,50.89605734767025,1674,1.3561308375968997,0.9722027358922214,zlema,95
3983.30719925547,60.465971724679136,-65.13815399391886,1.3819256087479863,50.74183976261127,1685,1.3353804453551892,0.928272725234493,zlema,100
3898.372864046937,60.036539724753425,-60.25941387026964,1.379033701395595,50.854449027695935,1697,1.3318497571127463,0.9963014219488422,zlema,105
3940.97535388362,60.252924346020805,-60.2113516000542,1.3667551864757896,50.76023391812865,1710,1.3300258587775116,1.0006904469815383,zlema,110
3858.492300274765,59.832149464357975,-63.262843798208365,1.3638254564786134,51.1572700296736,1685,1.3314902729089244,0.9457707853792758,zlema,115
4611.923921814276,63.422134597327414,-62.01035920773139,1.416860845226803,51.54028436018957,1688,1.3449549566644403,1.0227667668375642,zlema,120
4391.0434530829825,62.42491482614152,-57.82517105678727,1.4061960377921185,51.616766467065865,1670,1.342653446628407,1.0795457010379972,zlema,125
4470.763675629052,62.78966904289138,-55.72682813266068,1.4103033771113187,51.82744158178551,1669,1.3446479699393508,1.1267404075720449,zlema,130
4130.331951773325,61.191246766270744,-52.94780119452551,1.3812933149193318,51.493428912783756,1674,1.3368300908790758,1.1556900453988552,zlema,135
4652.934791530993,63.6027829314046,-52.5418675186608,1.4140996793400447,51.58020274299344,1677,1.3453849685306216,1.210516221350819,zlema,140
4691.3257028795015,63.77066236261766,-53.295712996234954,1.4230030046195739,51.86746987951807,1660,1.3500886408364634,1.1965439390429526,zlema,145
3731.142525773152,59.16722153611711,-59.374839698334014,1.3364590655155464,51.88284518828452,1673,1.325734251286364,0.9965032636168494,zlema,150
