total_return,cagr,mdd,sharpe,win_rate,total_trades,profit_factor,calmar,ma_type,period
4801.6801010387,64.24677769475329,-53.975178433765024,1.4362730998950726,43.42825848849945,1826,1.3602982240924089,1.1903022752132804,ema,5
5435.304963906614,66.81217001683129,-50.31237559039723,1.4657447284633747,46.57223796033995,1765,1.3696606203814323,1.3279470355516916,ema,10
8548.188091950147,76.57637680405675,-51.20754280170282,1.6051329726770314,48.75148632580262,1682,1.4167536756057122,1.4954120548332643,ema,15
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ema,20
6138.435828573316,69.37474623384388,-43.90781705359817,1.5066959744210064,49.78434996919285,1623,1.3899420454499345,1.580009002705789,ema,25
4344.123414902512,62.207586061136055,-58.6613474758768,1.3887890300172798,50.343106674984405,1603,1.3577909242405892,1.0604527297419748,ema,30
4894.478257248548,64.63996292663437,-51.932402070319675,1.427136974424984,50.8411214953271,1605,1.367680056365373,1.2446942631135736,ema,35
4744.167569638764,63.999825061057926,-47.621146251422395,1.4240405105404945,51.18012422360248,1610,1.36423380297349,1.3439370972542752,ema,40
4496.992124836881,62.9084622499895,-53.326530029637254,1.4033234254179447,51.240694789081886,1612,1.3570209403952056,1.1796841499911377,ema,45
4433.840914187614,62.62142744526773,-58.150422946499916,1.4033673451464126,51.08628181253879,1611,1.358854657218963,1.0768868784132708,ema,50
3412.8982002778685,57.41718005989733,-56.80229334668028,1.3145768375432998,50.95384615384615,1625,1.331326574528216,1.010825033233504,ema,55
3873.563419501734,59.9096001396491,-50.42466757862285,1.3520826276821283,51.47783251231527,1624,1.3416746726139317,1.1881010429317598,ema,60
3184.6487285432027,56.07469303063559,-46.36274799446298,1.296260947412072,50.88793631353338,1633,1.3250091012659067,1.2094773380847161,ema,65
3732.599357228331,59.174936398794564,-47.85913192307309,1.3483941722798607,50.949173300673614,1633,1.3393766043177244,1.2364398187144316,ema,70
3549.695368605321,58.18571804105615,-49.452886581480136,1.3329955200650363,50.82066869300912,1645,1.3345095941944147,1.176588912462926,ema,75
4193.22430307401,61.494796973917154,-52.898176150677486,1.3836661776945793,50.97205346294046,1646,1.349372950061946,1.162512612887686,ema,80
4383.163571170376,62.38855486887991,-45.910775254688645,1.4018300587465513,51.15712545676004,1642,1.3548435357933402,1.3589087642885853,ema,85
4093.9906993430723,61.014045909680334,-42.57674559759293,1.3820245002415001,51.15291262135923,1648,1.349167901305388,1.4330368621017795,ema,90
3675.9520591124947,58.873050127298775,-42.50405860858802,1.3491702883218835,51.1002444987775,1636,1.3408045633496866,1.385115964323543,ema,95
5021.583212370792,65.16828726751345,-41.7882261823443,1.4404467264534102,51.52253349573691,1642,1.366146250892636,1.5594891963863093,ema,100
5005.20639111037,65.10086175461787,-43.270061842684434,1.43971678154908,51.77045177045178,1638,1.3657542996651009,1.504524351994295,ema,105
5434.709237683522,66.80988115863933,-41.85094087079254,1.4637648327320427,51.8677281077771,1633,1.373109191139557,1.596377041197309,ema,110
6114.751053733334,69.29263014957492,-35.661173396076656,1.5032463965107123,52.05395462906193,1631,1.385612310228249,1.9430832906131548,ema,115
5031.600661782223,65.20943774743981,-40.31616601938619,1.4372284687920427,52.01958384332925,1634,1.3658723373652575,1.6174513646978135,ema,120
4642.952529199222,63.558937770760494,-40.31616601938614,1.41187466641391,51.958384332925334,1634,1.3581108988649873,1.5765124526027103,ema,125
4482.664575343894,62.843643797988435,-41.233875021750464,1.4010612719946398,51.890243902439025,1640,1.3546402228256231,1.5240780490516361,ema,130
3755.5278390443136,59.29602170345769,-41.233875021750464,1.3527891239623593,51.948842874543246,1642,1.3380504008809855,1.4380414567435058,ema,135
3844.927109810419,59.76221745604819,-40.54058427476592,1.3590765476470177,51.94174757281553,1648,1.3390479798956607,1.4741331069874735,ema,140
3451.7808018544806,57.63824494157601,-37.412191738645525,1.3281196473470651,51.76184690157959,1646,1.3306881812400881,1.5406273266272625,ema,145
2979.7612556927775,54.79839049000388,-39.314518706396896,1.2816730649521346,51.60703456640389,1649,1.3166208323076665,1.393846148778812,ema,150
