total_return,cagr,mdd,sharpe,win_rate,total_trades,profit_factor,calmar,ma_type,period
-64.40268055281315,-11.95533199294948,-92.05503589758463,-0.03131907947735624,32.30550284629981,2108,0.9926910652381057,-0.12987156950598905,hull,5
3647.3055567768924,56.31220164861461,-64.67532022279548,1.2022832728485655,40.54478784704034,1909,1.319392901626737,0.8706907280030258,hull,10
3385.4212420265717,54.92243802420391,-58.83949920710101,1.181479798255756,42.34135667396061,1828,1.3139525720995218,0.9334280332823709,hull,15
13251.717433366764,82.81661885909915,-46.98751085066374,1.5906116281358225,44.73988439306358,1730,1.4492059419490215,1.7625240699024876,hull,20
11270.15281593884,79.231772147918,-49.95042447193504,1.5313916814865174,45.64459930313589,1722,1.429813390408712,1.5862081851263319,hull,25
6778.102515770671,68.46332714814865,-52.828433685211515,1.4041571843273348,45.97238204833142,1738,1.3809705009021287,1.295956029211479,hull,30
9361.626959207193,75.21769666732388,-53.75646745719984,1.4958463497761652,46.3893703061814,1731,1.4107828395226887,1.3992306456374048,hull,35
8179.853170056236,72.35952601169198,-50.28117179535232,1.4440966656324823,47.04159343878149,1707,1.3938148973965658,1.4390978457343837,hull,40
7755.122846719699,71.24430656547354,-43.138860037884555,1.4321405008497492,47.19570405727924,1676,1.3916832372573607,1.6515111086131338,hull,45
5246.571954685218,63.31287861422885,-51.65181426318828,1.3302649750034445,46.598434677904876,1661,1.361665477464952,1.2257629188322876,hull,50
4547.861008090011,60.517671324130774,-52.13933192304886,1.289147905220992,46.95863746958637,1644,1.351315937565636,1.1606913455171866,hull,55
4170.670237283367,58.85167238815037,-52.58201899336182,1.2854445969409738,47.404202719406676,1618,1.353206922549291,1.1192356914933232,hull,60
3525.6596966799334,55.67761205376938,-56.87201745279966,1.2387121090337294,47.586633663366335,1616,1.3383264686448286,0.9789983641775752,hull,65
3762.885269626002,56.89862910562859,-53.2615172352088,1.3181607585972217,48.48672019765287,1619,1.344405700144429,1.0682878006339531,hull,70
2634.069411053683,50.35434795567517,-52.67266449966148,1.2322611919667374,48.53764779091475,1607,1.3186692332008922,0.9559863438463189,hull,75
2639.852522146668,50.393515308344305,-48.82597507458195,1.2458406916396738,48.867924528301884,1590,1.3232789520616848,1.0321046375698166,hull,80
1906.9808170340657,44.732124840827005,-62.01007053068655,1.1370726122825623,49.280800500312694,1599,1.290492048939766,0.7213687141137937,hull,85
4023.2384874796594,58.16521791510753,-52.232627430918846,1.3793276912747368,49.65560425798372,1597,1.3600865337989663,1.113580165807951,hull,90
4040.1454758447508,58.24502069479893,-48.12752036645891,1.388163478438258,50.189393939393945,1584,1.3586368404710372,1.2102227634272869,hull,95
5572.29206218108,64.50776672837206,-43.31743884863392,1.48374779539406,50.595611285266465,1595,1.3868230952200429,1.4891869981922168,hull,100
5977.422392490811,65.91272222114067,-42.17383617549471,1.5089951760975624,50.78566939032056,1591,1.3954112004864245,1.5628818290767568,hull,105
5388.327552453615,63.84053325471917,-49.6100285929726,1.466961910317458,50.43640897755611,1604,1.3806863547922257,1.2868473384383892,hull,110
4918.124405550999,62.0415204295887,-51.94877153780772,1.437357144852009,49.96900185988841,1613,1.3709737046844204,1.1942827249425059,hull,115
3386.8057500886857,54.930022708342264,-61.36991784597311,1.3242351778538501,50.18587360594795,1614,1.338358585245956,0.8950643024519966,hull,120
3336.6409218508265,54.65350631565373,-59.2982630657079,1.3177200750996594,50.18564356435643,1616,1.335859351886858,0.9216712849597744,hull,125
5523.133704161735,64.33135010352721,-54.315720284013516,1.489084659868768,50.97545626179988,1589,1.389089619656766,1.1843965203286009,hull,130
5137.699018679504,62.899228908916086,-58.129234204007915,1.4632189905355524,51.24124761298536,1571,1.381944151818658,1.082058447358305,hull,135
5100.451509342916,62.755979743795784,-53.046400243636825,1.4725702154220284,51.0556621880998,1563,1.3847390940879514,1.183039366584044,hull,140
5361.1262860575625,63.740216264892126,-52.64896261516843,1.4740728688001816,51.12685125563425,1553,1.3893726270098097,1.2106642391188966,hull,145
5486.970303251631,64.20070370883133,-52.14853867143098,1.4844020233942887,50.8301404853129,1566,1.3910806823653417,1.231112229497679,hull,150
