total_return,cagr,mdd,sharpe,win_rate,total_trades,profit_factor,calmar,ma_type,period
3394.4281013326226,57.3114204892271,-49.143098985341574,1.333627785070016,45.09466437177281,1743,1.337771918005108,1.166215026576203,kama,5
3069.5535038332855,55.366581289572416,-49.505857208798595,1.3065859043684673,47.2636815920398,1608,1.3391904436042084,1.1183844581471505,kama,10
2085.921975339814,48.17873543450717,-52.7078205442603,1.1760747514361158,47.29288975864318,1533,1.3123033548944054,0.9140718575917984,kama,15
2233.055514078849,49.41442987250058,-48.3198502902387,1.1840443240120115,47.926267281105986,1519,1.315313945138794,1.0226527933279421,kama,20
2192.6628155255908,49.082122893619044,-58.909847617658386,1.162381285116844,49.071108263933375,1561,1.3001001209823926,0.833173482507983,kama,25
2167.705087308147,48.87423572106575,-62.122700888561425,1.1547001707381848,49.84005118362124,1563,1.297102572107396,0.7867371350891298,kama,30
2255.8933092592383,49.60009910776486,-72.06329201866846,1.1581852799556858,49.96751137102014,1539,1.2999952725830133,0.6882852242569717,kama,35
2124.9971045716024,48.513820256756965,-71.46188602244571,1.1401406664957228,50.36018336607727,1527,1.2971244524774643,0.678876852501753,kama,40
2712.742766444703,53.018911903656885,-71.46188602244571,1.2114636851266514,50.759075907590756,1515,1.3201705729296447,0.741918732553518,kama,45
1821.80149778823,45.765932343663216,-71.46188602244571,1.1023806268754657,50.0,1532,1.2879770484062716,0.6404243561286422,kama,50
1632.361850915607,43.85011400073182,-71.46188602244571,1.0679398251039505,50.42016806722689,1547,1.2750978847772858,0.6136154031389374,kama,55
2550.24678763174,51.862440875683816,-71.46188602244571,1.2032184085318134,51.17955439056357,1526,1.3182364833422393,0.725735686004623,kama,60
2768.106071816425,53.39962949428716,-71.46188602244571,1.222698038769081,51.171875,1536,1.3217167517713864,0.7472462940246873,kama,65
2848.0062604302757,53.937927946724294,-71.46188602244571,1.2219048776788919,50.767263427109974,1564,1.3173672487769568,0.7547789590913224,kama,70
1354.4988193410586,40.679474155597404,-76.5725630726919,1.0101902470744653,49.96880848409233,1603,1.2524083673802842,0.53125391815577,kama,75
1277.254519266185,39.70418069484507,-72.80077157991232,0.9883468451579203,49.93811881188119,1616,1.2451960107196167,0.5453813171645081,kama,80
1444.5979649489882,41.76153610808839,-75.85919590541246,1.0212553361383814,50.67817509247842,1622,1.2521116177216498,0.5505138251156806,kama,85
1169.0941695333483,38.25505588526066,-80.14743045198115,0.957834262577891,50.4,1625,1.234439054736682,0.47730857582739933,kama,90
1757.5478870393529,45.13536290694859,-77.3010006409782,1.067343280026415,50.772081531809754,1619,1.2650859291284469,0.5838910561659895,kama,95
1952.4886077638603,46.99366551658011,-76.87066059648615,1.099270806571617,51.03578154425612,1593,1.2762872886446797,0.6113342223408478,kama,100
1835.7448525244263,45.90033559877025,-78.68258008551197,1.086930601573621,50.899742930591266,1556,1.2772423577463838,0.5833608347474868,kama,105
2049.0509267797447,47.85772422024064,-75.50050039004344,1.1190749017724544,51.33899412148922,1531,1.2888402321249064,0.6338729408812214,kama,110
2056.975913234621,47.92712491231455,-74.61022663088013,1.1218472975669433,51.048492791612055,1526,1.290903486553305,0.6423666979250023,kama,115
2353.2005899945852,50.37400786809805,-73.70819367505146,1.1645263302072881,51.55732273028496,1509,1.3057941224967933,0.6834248047127018,kama,120
2434.706273276042,51.001895185462274,-73.47325462760533,1.174943600790979,51.625746516257465,1507,1.3091084387847958,0.6941559271324272,kama,125
2492.046405488101,51.433147906505084,-73.47325462760533,1.185088531829492,51.42101784534039,1513,1.3107362715455775,0.7000254469084135,kama,130
3059.8274025938763,55.30571931737336,-73.47325462760533,1.244746303329288,51.94976867151355,1513,1.3280604576944672,0.7527326725580212,kama,135
2789.3695120178854,53.544149443960265,-73.47325462760533,1.2133266980194954,52.03412073490814,1524,1.3178282442119926,0.72875701117836,kama,140
1902.2255074980653,46.52977093408885,-73.9303273376646,1.1050239615032489,51.3234344738541,1549,1.2838435446924286,0.6293732573585369,kama,145
1947.8722348581123,46.951475385937314,-73.47325462760533,1.11056958028128,51.50544522741832,1561,1.2841790786841603,0.6390281147052486,kama,150
