Strategy,Total Return (%),CAGR (%),MDD (%),Sharpe Ratio,Win Rate (%),Total Trades,Profit Factor
Daily Rebalanced Portfolio (SMA 20-40),19611.311819556788,109.89006086583876,-39.229361374710294,1.88059988591271,51.050080775444265,1857,1.4614795490182781
SMA 20 Portfolio,18467.780925202576,108.13725555000704,-43.47601673056074,1.848469632678137,50.743604997025585,1681,1.4617050173350126
SMA 25 Portfolio,14333.922617870638,100.91037285339569,-41.179258003060234,1.754190785509504,51.325301204819276,1660,1.433008562356302
SMA 30 Portfolio,20131.159374656985,110.65812402595303,-41.2741115653837,1.8655432344515785,51.8677281077771,1633,1.4662597535831092
SMA 35 Portfolio,23498.323272192356,115.25833866003703,-53.1528985538679,1.8914418557122612,53.05486284289277,1604,1.4707640332375809
SMA 40 Portfolio,19819.273871275476,110.19938609183009,-46.88151156550116,1.845078686256034,53.232893910860014,1593,1.4591517004012244
SMA 20 - BTC,10887.071676663827,78.47615486698334,-55.58628529439167,1.5218359414266844,48.96193771626297,1734,1.4060285955445235
SMA 20 - ETH,23765.220253430394,115.59830572180259,-53.97496089564626,1.6184718096213995,49.240780911062906,1383,1.4346846624340441
SMA 25 - BTC,13068.239859292367,82.50505218263066,-54.25143164270374,1.5570046867343537,50.14749262536873,1695,1.4195964056091885
SMA 25 - ETH,12538.240402884148,97.1997116143712,-59.95159333718002,1.4531818033250012,48.99569583931133,1394,1.3813295107446888
SMA 30 - BTC,25102.972995313296,97.70960232649337,-42.38178986922939,1.7481570092902425,51.526032315978455,1671,1.484388373622504
SMA 30 - ETH,13473.46084120964,99.18504084326656,-56.9810312075711,1.474714678550734,49.31801866475233,1393,1.3859222426234987
SMA 35 - BTC,19956.52769774769,92.22055870960855,-59.90541321762719,1.672805326815669,51.81598062953995,1652,1.4603205247333173
SMA 35 - ETH,23181.341496444737,114.85025382118144,-56.33105976019303,1.5895177635673787,50.78014184397163,1410,1.4129579585681482
SMA 40 - BTC,17020.879367194953,88.50700984877713,-51.82044833914621,1.6400984401825456,52.117863720073665,1629,1.4538536913583187
SMA 40 - ETH,21198.316674647613,112.18308624650662,-52.71163462251401,1.5705719389786157,50.70323488045007,1422,1.4047863329365196
