Strategy,Total Return (%),CAGR (%),MDD (%),Sharpe Ratio,Win Rate (%),Total Trades,Profit Factor
Daily Rebalanced Portfolio (SMA 20-40),6063.440548587971,82.37748762145816,-37.849958133735875,1.638199759154241,51.09637939826619,1961,1.3838974063534957
SMA 20 Portfolio,8579.461207144017,91.71164609052624,-37.69290358775144,1.7338045207110044,49.889135254988915,1804,1.415651829691249
SMA 25 Portfolio,4912.841484509159,76.96463931527313,-39.85692950048977,1.543426816865673,50.76142131979695,1773,1.365112958878862
SMA 30 Portfolio,5942.428727529702,81.85095006359168,-40.696877681861,1.601734508364357,51.12912565141865,1727,1.3830940234993554
SMA 35 Portfolio,5657.378568351131,80.57412965581909,-46.808313514018806,1.5846449293933813,50.98837209302326,1720,1.3729766668418508
SMA 40 Portfolio,5096.5033147976765,77.89554711079967,-45.153457264783036,1.5642407651114572,51.99063231850117,1708,1.366056225889427
SMA 20 - BTC,5108.313070958798,65.52226023445664,-55.58628529439164,1.479907784819197,48.66989117291415,1654,1.375655332579866
SMA 20 - ETH,8395.236638027673,91.11288027820513,-51.23766063632122,1.4863244433012832,48.47094801223242,1308,1.3898805648057762
SMA 20 - ADA,24335.46968016047,122.94279222318521,-61.16650589409377,1.5119814071966609,46.166950596252136,1174,1.4173138591474506
SMA 20 - XRP,812.043866699652,38.0315424396968,-63.598650651140964,0.7950890976016479,44.474637681159415,1104,1.2473823625251326
SMA 25 - BTC,4267.711801000145,61.849332422026215,-54.25143164270377,1.4142383524947737,49.62871287128713,1616,1.3586438928091598
SMA 25 - ETH,4228.863940684136,73.21960261675893,-51.80323455155234,1.2964286820744186,48.25757575757576,1320,1.3300500298558602
SMA 25 - ADA,7990.132786218035,89.7561798449947,-66.97602300972923,1.2798300764335522,45.37521815008726,1146,1.3468588471039211
SMA 25 - XRP,675.9719490809866,34.81772981153348,-63.857614512039504,0.7598225114265209,45.30386740331492,1086,1.2346617777038913
SMA 30 - BTC,8858.650358837076,77.37212820280881,-38.091226700929006,1.6593759375524948,51.12923462986198,1594,1.4338383478970282
SMA 30 - ETH,4599.488485829854,75.30689319065328,-51.711990155717835,1.3239855342450393,48.56060606060606,1320,1.3360322405824465
SMA 30 - ADA,9459.61213042492,94.4306795654464,-66.43498134674303,1.3164971573672755,45.61558901682905,1129,1.3590769212823326
SMA 30 - XRP,515.5164587364039,30.340013101890296,-64.20782237706317,0.7011126491936646,44.66477809254013,1059,1.223024172120098
SMA 35 - BTC,7130.984664289581,72.59306395373997,-48.25920049775874,1.581452809397271,51.42675967025999,1577,1.4116650331460723
SMA 35 - ETH,6663.487308773027,84.86480108175454,-56.33105976019303,1.409786688864067,49.9251497005988,1336,1.3546917869128428
SMA 35 - ADA,12008.827799473424,101.24900867220235,-61.758654699214986,1.3659236533186647,46.336996336996336,1092,1.378818436622836
SMA 35 - XRP,236.2639742153009,19.342301547727914,-65.71655481433088,0.5744972434807673,43.81918819188192,1084,1.1773849715516234
SMA 40 - BTC,7732.193628683394,74.35939220088595,-50.245529281634404,1.622183809137134,51.863753213367616,1556,1.4271720327677702
SMA 40 - ETH,6562.435960299192,84.45948266472504,-48.77732353349634,1.4087623440331216,49.962825278810406,1345,1.3527004965429212
SMA 40 - ADA,11690.16104065491,100.46794743093925,-63.91609222336334,1.3675276706104966,46.33920296570899,1079,1.3820406206355926
SMA 40 - XRP,144.71346817240845,13.938258184912677,-63.095507386631525,0.5096617933607109,43.789664551223936,1103,1.1502627839573187
