timestamp,Open,High,Low,Close,Volume,ema,prev_close,tr1,tr2,tr3,tr,atr,upper_channel,lower_channel,position,returns,buy_price,cumulative
2018-01-01,19278000.0,19420000.0,18290000.0,18860000.0,27949.67613401,18860000.0,,1130000.0,,,1130000.0,,,,0,0.0,,1.0
2018-01-02,18875000.0,21720000.0,18510000.0,20263000.0,41968.47300909,18993619.047619045,18860000.0,3210000.0,2860000.0,350000.0,3210000.0,,,,0,0.0,,1.0
2018-01-03,20263000.0,21329000.0,19520000.0,20900000.0,43168.2576045,19175179.138321992,20263000.0,1809000.0,1066000.0,743000.0,1809000.0,,,,0,0.0,,1.0
2018-01-04,20899000.0,23685000.0,19700000.0,23402000.0,45192.45174241,19577733.50610085,20900000.0,3985000.0,2785000.0,1200000.0,3985000.0,,,,0,0.0,,1.0
2018-01-05,23403000.0,28589000.0,22338000.0,27444000.0,56774.8498417,20326901.743615054,23402000.0,6251000.0,5187000.0,1064000.0,6251000.0,,,,0,0.0,,1.0
2018-01-06,27451000.0,28885000.0,23966000.0,26924000.0,48971.92813081,20955196.81565172,27444000.0,4919000.0,1441000.0,3478000.0,4919000.0,,,,0,0.0,,1.0
2018-01-07,26924000.0,27210000.0,24543000.0,25859000.0,31015.72258622,21422225.690351553,26924000.0,2667000.0,286000.0,2381000.0,2667000.0,,,,0,0.0,,1.0
2018-01-08,25859000.0,26449000.0,23850000.0,25230000.0,44839.78332164,21784870.862699024,25859000.0,2599000.0,590000.0,2009000.0,2599000.0,,,,0,0.0,,1.0
2018-01-09,25200000.0,25786000.0,22858000.0,24016000.0,41558.52968619,21997359.351965785,25230000.0,2928000.0,556000.0,2372000.0,2928000.0,,,,0,0.0,,1.0
2018-01-10,24015000.0,24200000.0,19689000.0,21317000.0,43736.28693252,21932563.223207142,24016000.0,4511000.0,184000.0,4327000.0,4511000.0,3400900.0,,,0,0.0,,1.0
2018-01-11,21300000.0,21890000.0,14104000.0,19389000.0,61924.52562032,21690319.106711224,21317000.0,7786000.0,573000.0,7213000.0,7786000.0,4066500.0,28734363.223207142,15130763.223207142,0,0.0,,1.0
2018-01-12,19359000.0,21143000.0,18005000.0,20745000.0,43734.14210793,21600288.71559587,19389000.0,3138000.0,1754000.0,1384000.0,3138000.0,4059300.0,29823319.106711224,13557319.106711224,0,0.0,,1.0
2018-01-13,20750000.0,21399000.0,19886000.0,21135000.0,30172.38452901,21555975.50458674,20745000.0,1513000.0,654000.0,859000.0,1513000.0,4029700.0,29718888.71559587,13481688.715595871,0,0.0,,1.0
2018-01-14,21130000.0,21299000.0,18131000.0,19206000.0,30105.53009772,21332168.31367372,21135000.0,3168000.0,164000.0,3004000.0,3168000.0,3948000.0,29615375.50458674,13496575.504586741,0,0.0,,1.0
2018-01-15,19210000.0,20143000.0,18201000.0,19106000.0,29582.95249892,21120152.283800032,19206000.0,1942000.0,937000.0,1005000.0,1942000.0,3517100.0,29228168.31367372,13436168.31367372,0,0.0,,1.0
2018-01-16,19107000.0,19219000.0,11543000.0,14279000.0,59293.11406178,20468613.971057173,19106000.0,7676000.0,113000.0,7563000.0,7676000.0,3792800.0,28154352.283800032,14085952.283800032,0,0.0,,1.0
2018-01-17,14279000.0,15722000.0,11901000.0,14951000.0,60203.17701055,19943126.926194586,14279000.0,3821000.0,1443000.0,2378000.0,3821000.0,3908200.0,28054213.971057173,12883013.971057173,0,0.0,,1.0
2018-01-18,14954000.0,16370000.0,13650000.0,14880000.0,44001.92022842,19460924.3617951,14951000.0,2720000.0,1419000.0,1301000.0,2720000.0,3920300.0,27759526.926194586,12126726.926194586,0,0.0,,1.0
2018-01-19,14879000.0,15448000.0,14352000.0,15372000.0,27555.99477285,19071502.99400509,14880000.0,1096000.0,568000.0,528000.0,1096000.0,3737100.0,27301524.3617951,11620324.361795101,0,0.0,,1.0
2018-01-20,15370000.0,17208000.0,15225000.0,16858000.0,51147.45641776,18860693.185052227,15372000.0,1983000.0,1836000.0,147000.0,1983000.0,3484300.0,26545702.99400509,11597302.994005091,0,0.0,,1.0
2018-01-21,16852000.0,16943000.0,13735000.0,14640000.0,44140.37058853,18458722.40552344,16858000.0,3208000.0,85000.0,3123000.0,3208000.0,3026500.0,25829293.185052227,11892093.185052227,0,0.0,,1.0
