timestamp,returns,cumulative
2017-09-25,,
2017-09-26,0.0,1.0
2017-09-27,0.0,1.0
2017-09-28,0.0,1.0
2017-09-29,0.0,1.0
2017-09-30,0.0,1.0
2017-10-01,0.0,1.0
2017-10-02,0.0,1.0
2017-10-03,0.0,1.0
2017-10-04,0.0,1.0
2017-10-05,0.0,1.0
2017-10-06,0.0,1.0
2017-10-07,0.0,1.0
2017-10-08,0.0,1.0
2017-10-09,0.0,1.0
2017-10-10,0.0,1.0
2017-10-11,0.0,1.0
2017-10-12,0.0,1.0
2017-10-13,0.0,1.0
2017-10-14,-0.0004,0.9996
2017-10-15,-0.005813278313936543,0.9937890469973891
2017-10-16,0.001723867732330353,0.9955022078682513
2017-10-17,-0.0050330860072730806,0.9904917596356202
2017-10-18,-0.0008832576187772112,0.9896169002425861
2017-10-19,-0.0009414996513604553,0.9886851762760273
2017-10-20,0.012383560390435833,1.0009286188635702
2017-10-24,-0.015227872574250423,0.9856866053995953
2017-10-25,0.00759376446982556,0.9931716773220618
2017-10-26,0.007586933614330849,1.0007068049055379
2017-10-27,-0.004448685949199838,0.9962549746032859
2017-10-28,0.00022354694485839934,0.9964776843591585
2017-10-29,0.010790320178704405,1.007229997624328
2017-10-30,0.0001723890245654225,1.0074036330211316
2017-10-31,0.026306720275703646,1.033905118599746
2017-11-01,0.020264079762867128,1.054856254390288
2017-11-02,0.021492690433444483,1.0775279533176811
2017-11-03,-0.00380228793963735,1.0734308817761593
2017-11-04,0.012464693601866639,1.0868108688202807
2017-11-05,0.0064102564102563875,1.0937776051588721
2017-11-06,-0.02324618478646634,1.0683514488340504
2017-11-07,0.011352357320099205,1.0804797562246604
2017-11-08,0.005623122649520784,1.0865554264142359
2017-11-09,-0.006992096888566623,1.0789581255979497
2017-11-10,-0.06996174883275547,1.0034723282138052
2017-11-11,-0.021954303142819254,0.9814417925247687
2017-11-12,0.011153716877125066,0.992388516409968
2017-11-13,0.00012244993280122705,0.992510034317115
2017-11-14,0.03813341751607713,1.0303578338446255
2017-11-15,0.032522003329301476,1.0638671347472923
2017-11-16,0.0028431276613878342,1.0668918448261338
2017-11-17,-0.0059364322963495475,1.060558313621796
2017-11-18,0.025842089328789956,1.0879653563008014
2017-11-19,0.015269943943610365,1.1045785263041048
2017-11-20,0.027469232886407458,1.134920451084477
2017-11-21,-0.005804479314361899,1.128332828802711
2017-11-22,0.03498945371693485,1.1678125780934017
2017-11-23,0.031897975763106656,1.205063435405276
2017-11-24,0.09768962963542384,1.322785636097209
2017-11-25,0.028483655741457396,1.3604634067755466
2017-11-26,0.025558281999630394,1.395234514176094
2017-11-27,0.07356654687205433,1.4978770994607375
2017-11-28,0.04628608432185721,1.5672079651901563
2017-11-29,-0.11009861264163208,1.3946605425018048
2017-11-30,0.07450572498630526,1.4985707373306956
2017-12-01,0.03857077345527349,1.55637176974698
2017-12-02,0.023414037591854786,1.5928127168707376
2017-12-03,0.0057743385267549074,1.6020101567076692
2017-12-04,0.028398334348974208,1.647504576768306
2017-12-05,0.0536426618487983,1.735881107674236
2017-12-06,0.11588961401769948,1.9370516992232198
2017-12-07,0.17570093618331595,2.2773934962122224
2017-12-08,-0.09321981708930671,2.0650952910549423
2017-12-09,-0.07095826744347583,1.918559707096003
2017-12-10,-0.04795444766097165,1.8265562360376186
2017-12-11,0.1126696940528094,2.032353768322228
2017-12-12,0.09049567514373025,2.2162729947174524
2017-12-13,0.03924562073588117,2.303252004115309
2017-12-14,0.010079516822146917,2.326467671436433
2017-12-15,0.02976142194641979,2.3957066574507575
2017-12-16,0.06373620294185633,2.548399903159195
2017-12-17,0.009569676834317031,2.572787266677033
2017-12-18,0.06806596527411468,2.7479065154283564
2017-12-19,0.06567444390679622,2.928373747736976
2017-12-20,0.035741730218865064,3.033038892208598
2017-12-21,0.0022690414120298263,3.0399209830593166
2017-12-22,-0.1620576079444182,2.5472786602046793
2017-12-23,0.07033463294612631,2.726440569781676
2017-12-24,-0.03426544153935803,2.6330178798272876
2017-12-25,0.043085307310329224,2.7464622643332377
2017-12-26,0.04505613710818559,2.870207244677494
2017-12-27,0.00444751438530866,2.882972532687014
2017-12-28,-0.09282456750530738,2.6153618542106614
2017-12-29,0.0035232245614562393,2.624576361332512
2017-12-30,-0.00034263993728588264,2.623677076652663
2017-12-31,0.01706398589988396,2.668447465294513
2018-01-01,0.010750366002604463,2.6971342522051516
2018-01-02,0.07124247640584265,2.889284775531267
2018-01-03,0.06271449050759909,3.0704847981600736
2018-01-04,0.11543345662848392,3.424921471936903
2018-01-05,0.12630456530658152,3.8575046896590712
2018-01-06,-0.00448831174042813,3.8401910060717177
2018-01-07,0.049171151256615704,4.0290176188855655
2018-01-08,0.02030360518165386,4.110821201889345
2018-01-09,0.03888483507577856,4.270669806350826
2018-01-10,-0.13814091187885327,3.6807155849680373
2018-01-11,-0.05431265747149064,3.480806140151691
2018-01-12,0.07037057057057058,3.725752454279711
2018-01-13,0.04266944476157853,3.884728242822915
2018-01-14,-0.045336772814320164,3.7086072010326796
2018-01-15,-0.03002097535395909,3.5972711956529624
2018-01-16,-0.13463068340306836,3.112968116196031
2018-01-17,0.008641463414634145,3.1398687162830616
2018-01-18,-0.0067693430656934235,3.118613867761303
2018-01-19,0.006492537313432845,3.1388615846639323
2018-01-20,0.018754318756776293,3.1977287953561193
2018-01-21,-0.05112770448548812,3.0342362624824157
2018-01-22,-0.0031822574556436447,3.024580541513947
2018-01-23,0.0,3.024580541513947
2018-01-24,0.0,3.024580541513947
2018-01-25,0.0,3.024580541513947
2018-01-26,0.0,3.024580541513947
2018-01-27,0.0,3.024580541513947
2018-01-28,-0.0002,3.0239756254056442
2018-01-29,-0.004105410247223218,3.0115609648857506
2018-01-30,0.0,3.0115609648857506
2018-01-31,0.0,3.0115609648857506
2018-02-01,0.0,3.0115609648857506
2018-02-02,0.0,3.0115609648857506
2018-02-03,0.0,3.0115609648857506
2018-02-04,0.0,3.0115609648857506
2018-02-05,0.0,3.0115609648857506
2018-02-06,0.0,3.0115609648857506
2018-02-07,0.0,3.0115609648857506
2018-02-08,0.0,3.0115609648857506
2018-02-09,0.0,3.0115609648857506
2018-02-10,0.0,3.0115609648857506
2018-02-11,0.0,3.0115609648857506
2018-02-12,0.0,3.0115609648857506
2018-02-13,0.0,3.0115609648857506
2018-02-14,-0.0002,3.0109586526927736
2018-02-15,0.008040752410961517,3.0351690257387185
2018-02-16,0.0026578334306702313,3.0432359994430613
2018-02-17,0.01619306527698601,3.0925153186353165
2018-02-18,-0.017066407555530506,3.039737191835765
2018-02-19,0.024298022173937263,3.1135967935259323
2018-02-20,0.0277607407570611,3.200032546933022
2018-02-21,-0.034951493905862094,3.0881866288703326
2018-02-22,-0.0476956496293406,2.9408935614297187
2018-02-23,0.009669489075916029,2.9693304995953955
2018-02-24,-0.0263381643433369,2.891123784907369
2018-02-25,-0.012791701662350542,2.8541413919819085
2018-02-26,0.013905788067675885,2.8938304772939905
2018-02-27,0.0070335144068468525,2.9141842756470098
2018-02-28,-0.004546323761026682,2.9009354504306253
2018-03-01,0.014924114671163613,2.9442293437464957
2018-03-02,0.010275094154249211,2.9744815774651947
2018-03-03,0.014681107099879687,3.01815026007058
2018-03-04,-0.009313381653807185,2.9900410748100055
2018-03-05,0.006114993646759826,3.00832515698602
2018-03-06,-0.028561839008316346,2.9224018581675173
2018-03-07,-0.027980853364384942,2.840630560302326
2018-03-08,-0.006298214285714288,2.822739660326993
2018-03-09,0.0,2.822739660326993
2018-03-10,0.0,2.822739660326993
2018-03-11,0.0,2.822739660326993
2018-03-12,0.0,2.822739660326993
2018-03-13,0.0,2.822739660326993
2018-03-14,0.0,2.822739660326993
2018-03-15,0.0,2.822739660326993
2018-03-16,0.0,2.822739660326993
2018-03-17,0.0,2.822739660326993
2018-03-18,0.0,2.822739660326993
2018-03-19,0.0,2.822739660326993
2018-03-20,0.0,2.822739660326993
2018-03-21,0.0,2.822739660326993
2018-03-22,0.0,2.822739660326993
2018-03-23,0.0,2.822739660326993
2018-03-24,0.0,2.822739660326993
2018-03-25,0.0,2.822739660326993
2018-03-26,0.0,2.822739660326993
2018-03-27,0.0,2.822739660326993
2018-03-28,0.0,2.822739660326993
2018-03-29,0.0,2.822739660326993
2018-03-30,0.0,2.822739660326993
2018-03-31,0.0,2.822739660326993
2018-04-01,0.0,2.822739660326993
2018-04-02,0.0,2.822739660326993
2018-04-03,0.0,2.822739660326993
2018-04-04,0.0,2.822739660326993
2018-04-05,0.0,2.822739660326993
2018-04-06,0.0,2.822739660326993
2018-04-07,0.0,2.822739660326993
2018-04-08,0.0,2.822739660326993
2018-04-09,0.0,2.822739660326993
2018-04-10,0.0,2.822739660326993
2018-04-11,0.0,2.822739660326993
2018-04-12,-0.0006000000000000001,2.8210460165307967
2018-04-13,0.008204446982882719,2.844191139009696
2018-04-14,-7.927762911237314e-05,2.843965658279453
2018-04-15,0.02418261088848339,2.9127401731738347
2018-04-16,-0.0025339366515837016,2.905359474092489
2018-04-17,-0.017539483896823096,2.854400968382161
2018-04-18,0.020159865685855573,2.9119453085183213
2018-04-19,0.07236744796400374,3.122675359106546
2018-04-20,0.06968214893966562,3.3402700885700325
2018-04-21,0.0071666004934201055,3.364208469834935
2018-04-22,0.00604776579352856,3.3845544147411015
2018-04-23,0.027208250250670973,3.4766422182443906
2018-04-24,0.08491424033062178,3.771858651107981
2018-04-25,-0.08820066223639567,3.439178220218179
2018-04-26,0.04455116986770125,3.5923976333124172
2018-04-27,-0.024558419855093442,3.504174023947087
2018-04-28,0.028757282091510187,3.604944544851476
2018-04-29,0.016371626545730655,3.6639633506578537
2018-04-30,-0.009901679293332522,3.6276839606171154
2018-05-01,-0.014313656642974959,3.5757585379956147
2018-05-02,0.017522835605827014,3.638415967023044
2018-05-03,0.1031775534494992,4.013818824932075
2018-05-04,0.0029069600738353962,4.025486835999762
2018-05-05,0.030037159333034417,4.146401025485719
2018-05-06,-0.016459238269732446,4.078154423045387
2018-05-07,-0.036041121033031864,3.931173165893014
2018-05-08,-0.012285090798616562,3.882878346604933
2018-05-09,0.011222942292374638,3.9264556662171914
2018-05-10,-0.043119478212544665,3.757148946665217
2018-05-11,-0.06481285682391799,3.5136373899188698
2018-05-12,0.013456852706982981,3.560919890740756
2018-05-13,0.03643432971646421,3.6906596201339203
2018-05-14,-0.001659282428288755,3.6845357734774375
2018-05-15,-0.023028244968475154,3.599687381090689
2018-05-16,-0.004856368434313307,3.5822059729197644
2018-05-17,-0.01799634888438133,3.5177393444553857
2018-05-18,0.004335207532157548,3.532989474557635
2018-05-19,7.78008298755184e-05,3.533264344070697
2018-05-20,0.005989110707803991,3.554425455387273
2018-05-21,-0.004317946110828675,3.5390776378159527
2018-05-22,-0.014858762886597932,3.4864913223583844
2018-05-23,0.0,3.4864913223583844
2018-05-24,0.0,3.4864913223583844
2018-05-25,0.0,3.4864913223583844
2018-05-26,0.0,3.4864913223583844
2018-05-27,0.0,3.4864913223583844
2018-05-28,0.0,3.4864913223583844
2018-05-29,0.0,3.4864913223583844
2018-05-30,0.0,3.4864913223583844
2018-05-31,0.0,3.4864913223583844
2018-06-01,0.0,3.4864913223583844
2018-06-02,0.0,3.4864913223583844
2018-06-03,0.0,3.4864913223583844
2018-06-04,0.0,3.4864913223583844
2018-06-05,0.0,3.4864913223583844
2018-06-06,0.0,3.4864913223583844
2018-06-07,0.0,3.4864913223583844
