timestamp,returns,cumulative
2018-01-01,,
2018-01-02,0.0,1.0
2018-01-03,0.0,1.0
2018-01-04,0.0,1.0
2018-01-05,0.0,1.0
2018-01-06,0.0,1.0
2018-01-07,0.0,1.0
2018-01-08,0.0,1.0
2018-01-09,0.0,1.0
2018-01-10,0.0,1.0
2018-01-11,0.0,1.0
2018-01-12,0.0,1.0
2018-01-13,0.0,1.0
2018-01-14,0.0,1.0
2018-01-15,0.0,1.0
2018-01-16,0.0,1.0
2018-01-17,0.0,1.0
2018-01-18,0.0,1.0
2018-01-19,0.0,1.0
2018-01-20,0.0,1.0
2018-01-21,0.0,1.0
2018-01-22,0.0,1.0
2018-01-23,0.0,1.0
2018-01-24,0.0,1.0
2018-01-25,0.0,1.0
2018-01-26,0.0,1.0
2018-01-27,0.0,1.0
2018-01-28,0.0,1.0
2018-01-29,0.0,1.0
2018-01-30,0.0,1.0
2018-01-31,0.0,1.0
2018-02-01,0.0,1.0
2018-02-02,0.0,1.0
2018-02-03,0.0,1.0
2018-02-04,0.0,1.0
2018-02-05,0.0,1.0
2018-02-06,0.0,1.0
2018-02-07,0.0,1.0
2018-02-08,0.0,1.0
2018-02-09,0.0,1.0
2018-02-10,0.0,1.0
2018-02-11,0.0,1.0
2018-02-12,-0.0001,0.9999
2018-02-13,-0.002100840336134452,0.9977993697478992
2018-02-14,0.0041859649122807045,1.0019761228991597
2018-02-15,0.0048268278183839835,1.006812489122526
2018-02-16,0.0013289167153351157,1.0081504590685293
2018-02-17,0.012696532638493008,1.0209504742766045
2018-02-18,-0.022218787587144635,0.9982661925516579
2018-02-19,0.014906153944111478,1.013146502095035
2018-02-20,0.010904179902340067,1.0241940338213058
2018-02-21,-0.02668505869382174,0.9968633559149221
2018-02-22,-0.03309954895260134,0.9638676284667617
2018-02-23,0.004634744537958014,0.9683349086931125
2018-02-24,-0.01783336788595416,0.9510662360295764
2018-02-25,-0.006395850831175271,0.944983358253364
2018-02-26,0.006952894033837942,0.9515537274070399
2018-02-27,0.0035167572034234262,0.9549001108323429
2018-02-28,-0.002273161880513341,0.9527294683007009
2018-03-01,0.0074620573355818065,0.9598387902184592
2018-03-02,0.0051375470771246054,0.9647700071896569
2018-03-03,0.007340553549939843,0.9718519530908084
2018-03-04,-0.004856690826903593,0.967131968625124
2018-03-05,-0.0017087132222821872,0.9654794174426424
2018-03-06,-0.014280919504158173,0.9516914835992225
2018-03-07,-0.013990426682192471,0.9383769136738606
2018-03-08,-0.003149107142857144,0.935421864232318
2018-03-09,0.0,0.935421864232318
2018-03-10,0.0,0.935421864232318
2018-03-11,0.0,0.935421864232318
2018-03-12,0.0,0.935421864232318
2018-03-13,0.0,0.935421864232318
2018-03-14,0.0,0.935421864232318
2018-03-15,0.0,0.935421864232318
2018-03-16,0.0,0.935421864232318
2018-03-17,0.0,0.935421864232318
2018-03-18,0.0,0.935421864232318
2018-03-19,0.0,0.935421864232318
2018-03-20,0.0,0.935421864232318
2018-03-21,0.0,0.935421864232318
2018-03-22,0.0,0.935421864232318
2018-03-23,0.0,0.935421864232318
2018-03-24,0.0,0.935421864232318
2018-03-25,0.0,0.935421864232318
2018-03-26,0.0,0.935421864232318
2018-03-27,0.0,0.935421864232318
2018-03-28,0.0,0.935421864232318
2018-03-29,0.0,0.935421864232318
2018-03-30,0.0,0.935421864232318
2018-03-31,0.0,0.935421864232318
2018-04-01,0.0,0.935421864232318
2018-04-02,0.0,0.935421864232318
2018-04-03,0.0,0.935421864232318
2018-04-04,0.0,0.935421864232318
2018-04-05,0.0,0.935421864232318
2018-04-06,0.0,0.935421864232318
2018-04-07,0.0,0.935421864232318
2018-04-08,0.0,0.935421864232318
2018-04-09,0.0,0.935421864232318
2018-04-10,0.0,0.935421864232318
2018-04-11,-0.0001,0.9353283220458948
2018-04-12,0.011500000000000002,0.9460845977494227
2018-04-13,0.001527130091690415,0.9475293920079306
2018-04-14,-0.005912319834597118,0.9419272951896983
2018-04-15,0.05503003434195769,0.9937615865916146
2018-04-16,0.03934631088419723,1.0328624389224212
2018-04-17,-0.02682643244892228,1.0051544244756399
2018-04-18,0.04439859216158714,1.0497818658273486
2018-04-19,0.0815238805142114,1.135364157223043
2018-04-20,0.10738796061390339,1.257288598621349
2018-04-21,-0.018194821129401267,1.234412457461398
2018-04-22,-0.001487794385613639,1.2325759055376553
2018-04-23,0.02218189831269346,1.2599167789369674
2018-04-24,0.07197194496315457,1.3505954400087739
2018-04-25,-0.10477392162264887,1.2090882592333876
2018-04-26,0.05309462003370763,1.2732843409446013
2018-04-27,-0.024915410797186097,1.2415599385283422
2018-04-28,0.08138508228115099,1.342604396282452
2018-04-29,0.015709663731333534,1.3636962598722597
2018-04-30,-0.02456186380973835,1.3302013380594278
2018-05-01,0.0015797308182974592,1.3323026981077006
2018-05-02,0.026218960260455948,1.3672342896042846
2018-05-03,0.060987272965351114,1.450618180431969
2018-05-04,-0.0032999479282914967,1.4458312159727107
2018-05-05,0.02397072315224824,1.480488835775671
2018-05-06,-0.02631859790129698,1.4415244454095317
2018-05-07,-0.03794161589791613,1.3868306785943467
2018-05-08,-0.015892551300266605,1.3647904008900025
2018-05-09,-0.000970824999757186,1.3634654282493899
2018-05-10,-0.049359662973801836,1.2961652342345698
2018-05-11,-0.06191206448281246,1.2159169686722593
2018-05-12,0.006628426353491491,1.223976584751064
2018-05-13,0.021237503841282958,1.249970792171355
2018-05-14,-0.005191275285546965,1.2434818496903002
2018-05-15,-0.01717339142536358,1.2221270491552336
2018-05-16,-0.0024281842171566537,1.2191594995431148
2018-05-17,-0.008998174442190665,1.208189289693372
2018-05-18,0.002167603766078774,1.2108081653478473
2018-05-19,3.89004149377592e-05,1.2108552662878893
2018-05-20,0.0029945553539019957,1.214481239408352
2018-05-21,-0.0021589730554143374,1.2118592071361631
2018-05-22,-0.007429381443298966,1.2028558428307747
2018-05-23,0.0,1.2028558428307747
2018-05-24,0.0,1.2028558428307747
2018-05-25,0.0,1.2028558428307747
2018-05-26,0.0,1.2028558428307747
