total_return,cagr,mdd,sharpe,win_rate,total_trades,profit_factor,calmar,ma_type,period
1754.1806738747812,45.101795860354144,-49.552436017621716,1.1391142306789737,40.689655172413794,1885,1.2746692870930554,0.910183221755539,wma,5
2709.1517585142456,52.99399241835203,-61.752943187973116,1.2738973424105184,44.74133030130756,1759,1.314933581721772,0.8581614038547241,wma,10
3796.2425044199485,59.509495870798304,-52.53151042537725,1.3954306291884369,46.198830409356724,1710,1.3512657306007263,1.1328342815372408,wma,15
3995.232219221901,60.52563992622835,-55.02000438889188,1.4133645756566209,47.227191413237925,1677,1.35816308352193,1.1000660686687989,wma,20
5386.276746037573,66.62307412145354,-55.59377998688228,1.4963547404238828,48.468468468468465,1665,1.3808554449857704,1.1983907936674516,wma,25
6413.392822480976,70.30864205950826,-50.38961410903391,1.545171052359759,49.451887941534714,1642,1.3962424333233232,1.395300267776872,wma,30
4626.4800550692125,63.48640923972266,-43.71759817016982,1.433800799838832,49.84577421344849,1621,1.363042977500651,1.4521934391867357,wma,35
8043.450832391235,75.22782503499951,-40.58624406111298,1.614496286870969,51.253132832080205,1596,1.4207558399384088,1.853530100536644,wma,40
7167.218717695614,72.70308124555815,-43.775141815178834,1.5906445256595694,51.23183828174353,1583,1.415882860919062,1.6608302847427598,wma,45
8273.375453613777,75.8509234087414,-42.42754453617335,1.6356109244871444,51.979565772669226,1566,1.4326105540793,1.787775470816407,wma,50
7570.900816067082,73.8974609889818,-47.71037834339313,1.6185431511066173,51.66880616174583,1558,1.427323242891172,1.5488760214205055,wma,55
6386.296192865554,70.2181522197889,-47.20373731068931,1.5644203592139616,51.50737652341244,1559,1.4095839468657838,1.4875549314585301,wma,60
7643.322758620202,74.10591041763985,-44.95058605217459,1.6256315152598508,51.92061459667093,1562,1.4280456496227292,1.6486083258541808,wma,65
6024.524397774522,68.97728816692398,-55.19367481605021,1.5527658784735723,51.8849840255591,1565,1.4045439633167236,1.249731756343673,wma,70
5775.552382091847,68.08561769813659,-54.759235831866604,1.5286917564621914,51.94391332058637,1569,1.3962980560002014,1.2433631818235642,wma,75
5666.912290826692,67.68616313539898,-51.85620444853788,1.5208850262035014,52.03045685279187,1576,1.3926137894576767,1.3052664354285852,wma,80
3847.0492678526753,59.77317155146524,-51.72759187946383,1.3911070515034696,52.03045685279187,1576,1.3546337830870248,1.1555374874351256,wma,85
4464.954711217867,62.76327880530697,-50.165350527848354,1.4334611112196904,52.035623409669206,1572,1.3680165771177861,1.2511280823297568,wma,90
4728.461843569954,63.93194176329609,-47.60505397370744,1.4537743223785393,51.88442211055276,1592,1.3715718846988034,1.3429654296496771,wma,95
3684.0183826757043,58.91627767613665,-48.649642097755674,1.373280329294602,51.33789670192906,1607,1.3460590644276438,1.211032088535233,wma,100
3994.805612068232,60.5235079647851,-45.75026812136301,1.4001861173939607,51.71767645221736,1601,1.3547593850753876,1.3229104538629741,wma,105
3659.8581174493247,58.78656115821699,-48.065715364082436,1.3714167040212186,51.61090458488228,1614,1.3446340936863956,1.2230455890009662,wma,110
4421.418618228473,62.56455542535348,-43.778317490740456,1.431647868024115,51.571164510166355,1623,1.3612129742504113,1.429121972048983,wma,115
4906.715480015201,64.69133532521707,-44.10924146396154,1.4614236065041737,51.34474327628362,1636,1.3692525761014605,1.4666163637856178,wma,120
4812.73564562517,64.29395908080654,-42.27868645602585,1.4600278197566365,51.787916152897665,1622,1.370840307435478,1.5207179898476464,wma,125
6480.854748669395,70.53251396581292,-35.85188117623716,1.565011575312651,52.0573566084788,1604,1.404717576542319,1.9673309084981097,wma,130
5356.6265333581905,66.5080001660048,-39.51735363287388,1.5006889094092417,51.87500000000001,1600,1.3858668593115187,1.6830074398169674,wma,135
4561.405273653673,63.1977101553872,-39.322813363064604,1.4452988679513212,51.71553337492202,1603,1.368550758029136,1.60715128828366,wma,140
4596.656868336319,63.35453437518397,-38.52889413436504,1.4451918162885595,51.92307692307693,1612,1.3676209254364962,1.6443382505151172,wma,145
5088.1014463314,65.44023215340522,-39.76554590820172,1.4785176493518366,52.20633934120572,1609,1.3777506691005754,1.6456515473086475,wma,150
