total_return,cagr,mdd,sharpe,win_rate,total_trades,profit_factor,calmar,ma_type,period
-24.40426360014557,-3.389946676079858,-88.98125340755715,0.16196974422928226,34.827082318558205,2053,1.0382654763340926,-0.03809731315598608,tema,5
1855.1314542309872,44.26590096410952,-62.52867651145033,1.0383944029325436,40.84880636604775,1885,1.2677376361148753,0.7079296002051714,tema,10
3154.332410181985,53.61785093053592,-58.30769354593348,1.1869692808966994,43.261231281198,1803,1.3121315244823295,0.9195673447157877,tema,15
3948.9109026298925,57.81094462417011,-55.94978437599838,1.2447452801797765,44.19134396355353,1756,1.3350297241663613,1.0332648332594851,tema,20
7850.726946483657,71.49986636283163,-55.28510176991689,1.4203833244086528,45.81395348837209,1720,1.3904548800147734,1.2932935650620059,tema,25
4534.687894161392,60.46152039572288,-62.43820696185287,1.273401193987277,45.6231884057971,1725,1.3371022351740023,0.9683417147558759,tema,30
3293.02722163101,54.4102098826295,-57.10455009242909,1.1955808520116258,45.794392523364486,1712,1.314977938240117,0.9528174163803314,tema,35
5429.033592569042,63.98984397251828,-50.64645617665964,1.3352829570112037,46.53641207815276,1689,1.3573386423167655,1.263461430535547,tema,40
5093.309017811601,62.72840789869563,-51.25960879345316,1.3143436937406976,46.04486422668241,1694,1.3512327304468692,1.2237394973390288,tema,45
4908.767755521514,62.00424530619675,-51.4673744583468,1.2933210593430995,46.88057040998218,1683,1.343650509945034,1.20472913100274,tema,50
4736.380109083297,61.30632459060828,-51.65459920837336,1.2818597266965028,47.00652045050385,1687,1.3405528679790837,1.1868512297094804,tema,55
7341.879966042346,70.10729827560263,-48.95783493538312,1.413327472924935,48.23247453565009,1669,1.38046849822681,1.431993436150385,tema,60
6674.020869330293,68.14697687437625,-52.66495682761146,1.3923922207347228,48.58689116055322,1663,1.3743333444263017,1.293971949838337,tema,65
6828.800730139528,68.61590407809727,-54.289053785268834,1.396879504185352,48.97466827503016,1658,1.373034915024995,1.2638994289621601,tema,70
6893.108105102768,68.80803598970269,-58.674441853141865,1.3969116042932,49.24288310115082,1651,1.3735966701287907,1.1727088288615428,tema,75
5848.622956129942,65.47519737092833,-60.48085645613735,1.3532941096496331,49.337349397590366,1660,1.3580094332541628,1.0825772187669502,tema,80
7242.189642742041,69.82473471602508,-65.53141352288367,1.4130951984443147,50.15087507543754,1657,1.3769158984711591,1.0655154675038738,tema,85
7359.983520633573,70.15825482885964,-60.82186167558356,1.4241414567915853,49.349112426035504,1690,1.378257169255111,1.1535039029728367,tema,90
6375.9257542879795,67.2167528108925,-69.74819035584088,1.3829999100608938,49.44346807264206,1707,1.3638268457366314,0.9637060469664732,tema,95
9678.415177359555,75.93046867030016,-55.29494423198042,1.5012281207118865,49.79544126241964,1711,1.4008825231409445,1.3731900759633096,tema,100
8459.023492815159,73.0655309418943,-66.74072288602993,1.4650076707100683,49.56572090330052,1727,1.3854621944595487,1.0947668497187983,tema,105
14622.559790626354,85.0325052728463,-61.27081838612807,1.6003156124461657,50.40229885057471,1740,1.4258921406913179,1.3878140934395933,tema,110
22992.668379184375,95.5898187916097,-57.82960576076631,1.7124234719445912,51.55350978135789,1738,1.4628591172562122,1.6529564318154366,tema,115
26407.159699471846,98.94305864038242,-55.94035953324976,1.744371001713585,51.77548682703323,1746,1.4711256219506996,1.7687240387072014,tema,120
25421.871510175475,98.01628584898074,-53.03213984643741,1.7329004849291687,51.54109589041096,1752,1.4671058288469012,1.8482430867923063,tema,125
22314.976085814582,94.87298568952971,-56.91064263550363,1.7045612519645092,51.692484222604705,1743,1.4579597715832486,1.6670517375311331,tema,130
21469.434366897913,93.95147344951573,-52.39222260152175,1.6908868523798388,51.65148063781321,1756,1.4508833446156755,1.7932332087546687,tema,135
18948.058311283618,91.00201943488638,-53.720967469332784,1.6549180837065434,51.542857142857144,1750,1.442593874977165,1.6939758109687042,tema,140
15219.634490118631,85.94148747157185,-58.11303855513332,1.5912747364289104,51.27913587265491,1759,1.420999718396899,1.478867558956446,tema,145
22252.951700951453,94.80643358557772,-55.74597898213075,1.6951005323339219,51.73987450085568,1753,1.4561115188538436,1.7006864946432767,tema,150
