total_return,cagr,mdd,sharpe,win_rate,total_trades,profit_factor,calmar,ma_type,period
659.5862905089859,28.395273141085585,-62.951611075722845,0.7715115988160955,38.02030456852792,1970,1.195565309336514,0.45106507452096267,dema,5
8927.660118583559,74.20652122591616,-53.042533775317914,1.4761907115083521,42.99065420560748,1819,1.4022084602727376,1.3990003105855853,dema,10
13639.961796421287,83.46371780614375,-51.761802399972304,1.5757693471376788,45.316881660123386,1783,1.4316754871173678,1.6124577185548008,dema,15
5625.360255156956,64.69671646881537,-50.215954583338174,1.3455020925372736,45.490640952921154,1763,1.3542818750807124,1.288369742358377,dema,20
9027.37083421538,74.44256700934272,-45.24144093183221,1.4788526613635131,46.36935391652373,1749,1.3975847861919786,1.6454508405580952,dema,25
10633.316353915683,77.96280815415943,-46.705472623429436,1.5242952201198017,47.55606670500288,1739,1.4153211375301382,1.6692435334665685,dema,30
10734.084307707615,78.16792237391215,-48.79278278397338,1.5252464797638707,47.740440324449594,1726,1.4147228525916202,1.6020386195227916,dema,35
9324.426700637045,75.1326286343759,-49.97139702721369,1.4836097298231075,48.74195435927443,1709,1.4016068408702547,1.5035126713279554,dema,40
13585.205062444418,83.37343174445984,-43.67359191678676,1.5864662353346455,49.588719153936545,1702,1.4340701930806758,1.909012473792285,dema,45
19439.66518535355,91.60291787021815,-48.11955940954447,1.689856271286205,49.94124559341951,1702,1.4666960270890403,1.9036524646991841,dema,50
18503.506640897773,90.44681368677897,-57.0457806091341,1.6860838646461602,50.43782837127846,1713,1.4638374938302798,1.5855127709883023,dema,55
22541.972569447928,95.11518392624308,-53.22406146218993,1.727069856661046,50.696055684454755,1724,1.4763595983834854,1.7870711349943176,dema,60
24718.167064453934,97.3349734200143,-43.65396818975626,1.7454385621173927,50.76112412177986,1708,1.4842863562615254,2.229693598458586,dema,65
34747.39312044532,105.76626838459279,-44.739518907874256,1.8446723754437666,51.559741024131846,1699,1.5170476312164918,2.3640457243713833,dema,70
30263.47896128604,102.30205879902647,-45.91689583864372,1.8049609390175327,51.565268753691676,1693,1.5042897261880783,2.227982901076883,dema,75
26271.330071940713,98.81710919171422,-45.72950413158497,1.76343335096615,51.02279368790181,1711,1.4866072983864398,2.160904892110171,dema,80
28296.492202680754,100.63872469014541,-52.108686691300434,1.7820131911407415,51.109813084112155,1712,1.49067309401617,1.9313233758191624,dema,85
27047.06698812874,99.52891311179228,-57.246904512361155,1.7666376425085102,51.019219569015725,1717,1.4862049194372433,1.738590303870514,dema,90
21936.787664560976,94.46465265736977,-58.05084422147234,1.6981920855363786,50.83669936526255,1733,1.4629250528331832,1.6272743992658143,dema,95
17288.267593606575,88.86746207100256,-66.00543732014111,1.6244404528456298,51.137026239067055,1715,1.4418481009058992,1.3463657795338213,dema,100
13616.464334314063,83.42501254511411,-64.78527807829643,1.5577832855754834,51.0477299185099,1718,1.4200965294199335,1.2877155894011998,dema,105
14743.81417363646,85.21968464545178,-61.82766532754267,1.5761438965087298,51.340326340326335,1716,1.4248692906196465,1.3783422711174014,dema,110
12790.22589282773,82.02562058854743,-62.58825666827704,1.5414919751078737,51.20375807398708,1703,1.4161152889206394,1.3105592798868009,dema,115
13471.380471733972,83.18473317659007,-64.29652674709048,1.5568966090325198,51.17785630153121,1698,1.4224008543597173,1.293767134635376,dema,120
21476.95439999644,93.95980769497407,-57.749644082873644,1.6850748816535757,51.701492537313435,1675,1.4675131333830147,1.6270196844873541,dema,125
17552.780976695067,89.21928870417226,-59.1078431864508,1.632823055759091,51.32052821128451,1666,1.452044517255731,1.5094323171755293,dema,130
18024.450838806828,89.83533953793734,-58.701039379333075,1.6460321911745939,52.038953134510045,1643,1.460031114141925,1.5303875448850357,dema,135
11103.477071352301,78.90579494532662,-69.42464152043854,1.4955163231265618,51.98533903481979,1637,1.41614026401053,1.1365675532094297,dema,140
13592.224945868133,83.38502421339828,-64.21416063633835,1.5526943500014667,52.06407886629698,1623,1.4382084468715894,1.2985457317682554,dema,145
11717.485826828708,80.08637673386278,-62.8415053762483,1.516482458141038,51.686082158185165,1631,1.427295747179599,1.274418495457182,dema,150
