total_return,cagr,mdd,sharpe,win_rate,total_trades,profit_factor,calmar,ma_type,period
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,5
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,10
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,15
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,20
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,25
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,30
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,35
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,40
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,45
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,50
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,55
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,60
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,65
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,70
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,75
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,80
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,85
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,90
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,95
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,100
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,105
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,110
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,115
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,120
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,125
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,130
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,135
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,140
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,145
6089.184713999892,69.2036835819096,-47.124896392309935,1.501980656011512,49.36632468316235,1657,1.385830812211582,1.468516408095543,ekf,150
